
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
88:75:56:57:CE:72, 2018-04-24 14:37:41, 2018-04-24 14:39:47,  6,  54, WPA2, CCMP, MGT, -77,        2,        0,   0.  0.  0.  0,   6, utexas, 
00:08:2F:1E:EA:90, 2018-04-24 14:37:17, 2018-04-24 14:39:31,  6,  54, OPN, ,   , -76,       14,        0,   0.  0.  0.  0,  16, utexas-wifi-help, 
00:08:2F:1E:EA:92, 2018-04-24 14:37:49, 2018-04-24 14:39:44,  6,  54, WPA2, CCMP, MGT, -75,       10,        1,   0.  0.  0.  0,   6, utexas, 
20:3A:07:6E:91:C0, 2018-04-24 14:37:16, 2018-04-24 14:39:44,  6,  54, OPN, ,   , -75,       20,        0,   0.  0.  0.  0,  16, utexas-wifi-help, 
20:3A:07:6F:61:22, 2018-04-24 14:37:14, 2018-04-24 14:39:44,  6,  54, WPA2, CCMP, MGT, -74,       40,        0,   0.  0.  0.  0,   6, utexas, 
F8:0B:CB:3C:35:64, 2018-04-24 14:39:33, 2018-04-24 14:39:33,  6,  -1, , ,   , -74,        0,        0,   0.  0.  0.  0,   0, , 
20:3A:07:6E:91:C4, 2018-04-24 14:38:43, 2018-04-24 14:39:36,  6,  54, OPN, ,   , -73,        6,        0,   0.  0.  0.  0,   7, attwifi, 
20:3A:07:6F:61:24, 2018-04-24 14:37:14, 2018-04-24 14:39:45,  6,  54, OPN, ,   , -72,       45,        0,   0.  0.  0.  0,   7, attwifi, 
20:3A:07:6F:50:44, 2018-04-24 14:37:14, 2018-04-24 14:39:33,  6,  54, OPN, ,   , -72,       27,        0,   0.  0.  0.  0,   7, attwifi, 
88:75:56:87:88:54, 2018-04-24 14:37:11, 2018-04-24 14:39:46,  6,  54, OPN, ,   , -71,       39,        0,   0.  0.  0.  0,   7, attwifi, 
88:75:56:87:83:82, 2018-04-24 14:37:10, 2018-04-24 14:39:42,  6,  54, WPA2, CCMP, MGT, -72,      125,        0,   0.  0.  0.  0,   6, utexas, 
20:3A:07:6E:91:20, 2018-04-24 14:37:11, 2018-04-24 14:39:47,  6,  54, OPN, ,   , -70,      167,        0,   0.  0.  0.  0,  16, utexas-wifi-help, 
88:75:56:87:88:50, 2018-04-24 14:37:15, 2018-04-24 14:39:47,  6,  54, OPN, ,   , -70,       26,        1,   0.  0.  0.  0,  16, utexas-wifi-help, 
88:75:56:C6:54:62, 2018-04-24 14:37:10, 2018-04-24 14:39:47,  6,  54, WPA2, CCMP, MGT, -73,      194,        3,   0.  0.  0.  0,   6, utexas, 
20:3A:07:6F:50:40, 2018-04-24 14:37:14, 2018-04-24 14:39:45,  6,  54, OPN, ,   , -71,       38,        1,   0.  0.  0.  0,  16, utexas-wifi-help, 
88:75:56:87:30:34, 2018-04-24 14:37:10, 2018-04-24 14:39:47,  6,  54, OPN, ,   , -73,      222,        0,   0.  0.  0.  0,   7, attwifi, 
00:08:2F:1E:EA:94, 2018-04-24 14:37:15, 2018-04-24 14:39:47,  6,  54, OPN, ,   , -76,       21,       11,  10. 33. 67. 93,   7, attwifi, 
20:3A:07:6E:91:24, 2018-04-24 14:37:12, 2018-04-24 14:39:47,  6,  54, OPN, ,   , -73,      166,      135,  10. 33. 77. 38,   7, attwifi, 
88:75:56:87:83:84, 2018-04-24 14:37:10, 2018-04-24 14:39:46,  6,  54, OPN, ,   , -71,      100,        0,   0.  0.  0.  0,   7, attwifi, 
F8:0B:CB:3B:8E:40, 2018-04-24 14:37:10, 2018-04-24 14:39:47,  6,  54, OPN, ,   , -72,      156,        0,   0.  0.  0.  0,  16, utexas-wifi-help, 
88:75:56:87:86:00, 2018-04-24 14:37:10, 2018-04-24 14:39:46,  6,  54, OPN, ,   , -71,      220,        0,   0.  0.  0.  0,  16, utexas-wifi-help, 
88:75:56:87:88:52, 2018-04-24 14:37:10, 2018-04-24 14:39:46,  6,  54, WPA2, CCMP, MGT, -72,      168,        2,   0.  0.  0.  0,   6, utexas, 
88:75:56:C6:54:60, 2018-04-24 14:37:10, 2018-04-24 14:39:47,  6,  54, OPN, ,   , -72,      239,        0,   0.  0.  0.  0,  16, utexas-wifi-help, 
20:3A:07:6F:61:20, 2018-04-24 14:37:11, 2018-04-24 14:39:44,  6,  54, OPN, ,   , -70,       50,        1,   0.  0.  0.  0,  16, utexas-wifi-help, 
