
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
60:F1:89:51:49:26, 2018-04-24 14:38:52, 2018-04-24 14:39:43, -48,       17, (not associated) ,utexas
FC:C2:DE:8A:DB:76, 2018-04-24 14:38:08, 2018-04-24 14:39:47, -38,     1025, 20:3A:07:6E:C8:F2,utexas,TheSilverFactory,WIFIPODZ
64:5A:04:7C:E4:3B, 2018-04-24 14:37:24, 2018-04-24 14:38:58, -48,        6, (not associated) ,utexas
C0:33:5E:21:4D:19, 2018-04-24 14:37:20, 2018-04-24 14:39:29, -48,       10, 20:3A:07:6E:C8:F2,
4C:32:75:A2:DA:7D, 2018-04-24 14:38:32, 2018-04-24 14:39:22, -46,        2, (not associated) ,utexas
4C:32:75:9B:EA:95, 2018-04-24 14:38:48, 2018-04-24 14:38:48, -46,        2, (not associated) ,
DC:EF:CA:74:32:F4, 2018-04-24 14:37:31, 2018-04-24 14:38:59, -46,       13, 20:3A:07:6F:5B:52,
00:08:A1:D2:4A:72, 2018-04-24 14:37:13, 2018-04-24 14:39:33, -46,       21, (not associated) ,
B8:E8:56:29:AA:74, 2018-04-24 14:37:15, 2018-04-24 14:39:47, -38,       31, (not associated) ,IND_PUBLIC_WiFi
48:D7:05:C0:69:A5, 2018-04-24 14:39:34, 2018-04-24 14:39:34, -46,        2, (not associated) ,
0C:8B:FD:6D:9D:CC, 2018-04-24 14:37:44, 2018-04-24 14:39:43, -46,       27, 20:3A:07:6F:5B:52,utexas
10:F1:F2:32:E0:9E, 2018-04-24 14:37:13, 2018-04-24 14:39:41, -44,       67, 20:3A:07:6E:C8:F2,
9C:B6:D0:F7:E3:97, 2018-04-24 14:38:38, 2018-04-24 14:38:48, -44,        5, (not associated) ,utexas
40:4E:36:8E:91:14, 2018-04-24 14:37:34, 2018-04-24 14:38:59, -44,       15, (not associated) ,utexas
8C:85:90:22:E8:13, 2018-04-24 14:37:19, 2018-04-24 14:39:46, -44,       30, (not associated) ,
AC:BC:32:84:00:39, 2018-04-24 14:39:21, 2018-04-24 14:39:28, -38,        5, (not associated) ,
AC:5F:3E:3A:9F:3F, 2018-04-24 14:37:11, 2018-04-24 14:39:43, -38,      211, 20:3A:07:6F:5B:52,
A0:99:9B:14:F5:1F, 2018-04-24 14:38:51, 2018-04-24 14:38:52, -36,        2, (not associated) ,
AC:37:43:4B:36:E7, 2018-04-24 14:38:59, 2018-04-24 14:38:59, -32,        1, (not associated) ,
B4:8B:19:52:51:E6, 2018-04-24 14:37:12, 2018-04-24 14:39:45, -28,       18, (not associated) ,utexas
80:56:F2:A5:CE:5D, 2018-04-24 14:37:33, 2018-04-24 14:38:53, -16,        3, (not associated) ,utexas
A0:99:9B:14:D2:8D, 2018-04-24 14:38:59, 2018-04-24 14:39:46, -10,     1202, 10:BF:48:D3:93:B8,Pandesta,COA-Guest,CS378-EthicalHacking-GDC-2.212
DC:86:D8:C6:E7:81, 2018-04-24 14:37:17, 2018-04-24 14:39:22,  -1,      105, 20:3A:07:6E:C8:F2,
DC:EF:CA:C8:E9:99, 2018-04-24 14:37:48, 2018-04-24 14:39:27,  -1,        4, 20:3A:07:6E:91:22,
4C:4E:03:FE:D1:7A, 2018-04-24 14:38:05, 2018-04-24 14:39:09,  -1,        5, 20:3A:07:6E:91:22,
90:B6:86:2A:79:2C, 2018-04-24 14:38:05, 2018-04-24 14:39:30,  -1,        4, 20:3A:07:6E:91:22,
9C:E3:3F:62:37:74, 2018-04-24 14:38:38, 2018-04-24 14:38:50,  -1,        9, 20:3A:07:6E:91:22,
84:38:35:4F:43:EE, 2018-04-24 14:38:42, 2018-04-24 14:39:00,  -1,        2, 88:75:56:C6:54:62,
84:11:9E:7B:66:66, 2018-04-24 14:38:46, 2018-04-24 14:38:46,  -1,        3, 20:3A:07:6E:91:24,
CC:44:63:01:E8:DA, 2018-04-24 14:38:48, 2018-04-24 14:39:45,  -1,       24, 20:3A:07:6E:91:22,
68:17:29:1B:32:F8, 2018-04-24 14:38:49, 2018-04-24 14:38:49,  -1,        1, 88:75:56:87:88:52,
DC:EF:CA:DA:D1:56, 2018-04-24 14:38:49, 2018-04-24 14:39:39,  -1,        9, 20:3A:07:6E:91:22,
64:B0:A6:B2:D4:BD, 2018-04-24 14:39:00, 2018-04-24 14:39:00,  -1,        1, 20:3A:07:6E:91:22,
48:BF:6B:D3:25:3C, 2018-04-24 14:39:01, 2018-04-24 14:39:25,  -1,       23, 20:3A:07:6E:91:22,
8C:8E:F2:BA:67:E7, 2018-04-24 14:39:05, 2018-04-24 14:39:06,  -1,       12, 20:3A:07:6E:91:22,
08:E6:89:DD:B6:EF, 2018-04-24 14:39:16, 2018-04-24 14:39:16,  -1,        1, 20:3A:07:6E:91:22,
A8:66:7F:31:0E:7E, 2018-04-24 14:39:19, 2018-04-24 14:39:41,  -1,        7, 20:3A:07:6E:91:22,
2C:59:8A:2B:AF:CE, 2018-04-24 14:39:21, 2018-04-24 14:39:37,  -1,        8, 20:3A:07:6F:31:92,
00:B3:62:D9:A7:36, 2018-04-24 14:39:23, 2018-04-24 14:39:34,  -1,        8, 20:3A:07:6E:91:22,
6C:4D:73:9B:07:D1, 2018-04-24 14:39:26, 2018-04-24 14:39:31,  -1,        2, 20:3A:07:6E:91:24,
D0:03:4B:B9:BD:84, 2018-04-24 14:39:31, 2018-04-24 14:39:31,  -1,        8, 20:3A:07:6E:91:22,
FC:E9:98:C4:E2:4F, 2018-04-24 14:39:42, 2018-04-24 14:39:42,  -1,        1, 20:3A:07:6E:91:22,
C0:56:27:60:4D:78, 2018-04-24 14:39:36, 2018-04-24 14:39:39,   0,      640, 10:BF:48:D3:93:B8,
7A:47:95:BE:C4:57, 2018-04-24 14:39:47, 2018-04-24 14:39:47, -62,        1, 00:25:00:FF:94:73,
40:D2:8A:25:DF:5D, 2018-04-24 14:39:47, 2018-04-24 14:39:47,  -1,        1, 00:08:2F:1E:EA:94,

